127.0.0.1, 2018-09-26 09:44:00, GET, /, HTTP/1.1, 303, 0.004009
127.0.0.1, 2018-11-26 16:20:20, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000567
127.0.0.1, 2018-11-26 16:20:20, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001261
127.0.0.1, 2018-11-26 16:20:20, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002157
127.0.0.1, 2018-11-26 16:20:20, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.001441
127.0.0.1, 2018-11-26 16:20:20, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001900
127.0.0.1, 2018-11-26 16:20:20, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.000829
127.0.0.1, 2018-11-26 16:20:20, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003284
127.0.0.1, 2018-11-26 16:20:20, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.002263
127.0.0.1, 2018-11-26 16:20:20, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.002434
127.0.0.1, 2018-11-26 16:20:20, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.002473
127.0.0.1, 2018-11-26 16:20:20, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000948
127.0.0.1, 2018-11-26 16:20:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2018-11-26 16:21:00, GET, /init/companypost/add_companypost/29, HTTP/1.1, 200, 0.472488
127.0.0.1, 2018-11-26 16:21:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001438
127.0.0.1, 2018-11-26 16:23:13, GET, /init/companypost/add_companypost/29, HTTP/1.1, 200, 0.524216
127.0.0.1, 2018-11-26 16:23:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000554
127.0.0.1, 2018-11-26 16:23:25, GET, /init/default/index, HTTP/1.1, 200, 0.515323
127.0.0.1, 2018-11-26 16:23:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000532
127.0.0.1, 2018-11-26 16:23:27, GET, /init/companypost/add_companypost/29, HTTP/1.1, 200, 0.535317
127.0.0.1, 2018-11-26 16:23:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2018-11-26 16:23:43, POST, /init/companypost/add_companypost/29, HTTP/1.1, 303, 0.549771
127.0.0.1, 2018-11-26 16:23:43, GET, /init/companypost/index/29, HTTP/1.1, 200, 0.522631
127.0.0.1, 2018-11-26 16:23:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2018-11-26 16:24:01, GET, /init/companypost/edit_companypost/48/29, HTTP/1.1, 200, 0.479365
127.0.0.1, 2018-11-26 16:24:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2018-11-26 16:24:13, POST, /init/companypost/edit_companypost/48/29, HTTP/1.1, 303, 0.538208
127.0.0.1, 2018-11-26 16:24:13, GET, /init/companypost/index/29, HTTP/1.1, 200, 0.470037
127.0.0.1, 2018-11-26 16:24:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2018-11-26 16:24:17, GET, /init/application/generate_slot/48/29, HTTP/1.1, 303, 0.538060
127.0.0.1, 2018-11-26 16:24:18, GET, /init/application/index/48, HTTP/1.1, 200, 0.487493
127.0.0.1, 2018-11-26 16:24:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2018-11-26 16:24:43, GET, /init/default/index, HTTP/1.1, 200, 0.399695
127.0.0.1, 2018-11-26 16:24:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000776
127.0.0.1, 2018-11-26 16:24:57, GET, /init/default/index, HTTP/1.1, 200, 0.414152
127.0.0.1, 2018-11-26 16:24:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2018-11-26 16:24:59, GET, /init/default/index, HTTP/1.1, 200, 0.479810
127.0.0.1, 2018-11-26 16:24:59, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.000933
127.0.0.1, 2018-11-26 16:24:59, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.001477
127.0.0.1, 2018-11-26 16:24:59, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2018-11-26 16:24:59, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005075
127.0.0.1, 2018-11-26 16:24:59, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003609
127.0.0.1, 2018-11-26 16:24:59, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001196
127.0.0.1, 2018-11-26 16:24:59, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001011
127.0.0.1, 2018-11-26 16:24:59, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.000884
127.0.0.1, 2018-11-26 16:24:59, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.000883
127.0.0.1, 2018-11-26 16:24:59, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.001231
127.0.0.1, 2018-11-26 16:24:59, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.001257
127.0.0.1, 2018-11-26 16:24:59, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000880
127.0.0.1, 2018-11-26 16:24:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2018-11-26 16:25:02, GET, /init/companypost/add_companypost/29, HTTP/1.1, 200, 0.532543
127.0.0.1, 2018-11-26 16:25:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000578
127.0.0.1, 2018-11-26 16:25:07, GET, /init/default/index, HTTP/1.1, 200, 0.544800
127.0.0.1, 2018-11-26 16:25:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-11-26 16:25:13, GET, /init/companypost/index/29, HTTP/1.1, 200, 0.443717
127.0.0.1, 2018-11-26 16:25:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000527
127.0.0.1, 2018-11-26 16:25:17, GET, /init/default/index, HTTP/1.1, 200, 0.522025
127.0.0.1, 2018-11-26 16:25:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000654
127.0.0.1, 2018-11-26 16:25:22, GET, /init/default/user/logout, HTTP/1.1, 303, 0.512991
127.0.0.1, 2018-11-26 16:25:23, GET, /init/default/index, HTTP/1.1, 200, 0.497923
127.0.0.1, 2018-11-26 16:25:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000479
127.0.0.1, 2018-11-26 16:25:25, GET, /init/default/user/login, HTTP/1.1, 200, 0.486120
127.0.0.1, 2018-11-26 16:25:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2018-11-26 16:25:27, POST, /init/default/user/login, HTTP/1.1, 303, 0.429944
127.0.0.1, 2018-11-26 16:25:28, GET, /init/default/index, HTTP/1.1, 200, 0.388339
127.0.0.1, 2018-11-26 16:25:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2018-11-26 16:26:42, GET, /init/default/index, HTTP/1.1, 200, 0.496882
127.0.0.1, 2018-11-26 16:26:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2018-11-26 16:26:44, GET, /init/default/index, HTTP/1.1, 200, 0.548916
127.0.0.1, 2018-11-26 16:26:44, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.000733
127.0.0.1, 2018-11-26 16:26:44, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.001584
127.0.0.1, 2018-11-26 16:26:44, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.000808
127.0.0.1, 2018-11-26 16:26:44, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.004544
127.0.0.1, 2018-11-26 16:26:44, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003492
127.0.0.1, 2018-11-26 16:26:44, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2018-11-26 16:26:44, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.000514
127.0.0.1, 2018-11-26 16:26:44, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.000505
127.0.0.1, 2018-11-26 16:26:44, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2018-11-26 16:26:44, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.000514
127.0.0.1, 2018-11-26 16:26:44, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.000547
127.0.0.1, 2018-11-26 16:26:44, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001749
127.0.0.1, 2018-11-26 16:26:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-11-26 16:26:47, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.463644
127.0.0.1, 2018-11-26 16:26:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2018-11-26 16:26:49, GET, /init/companypost/edit_companypost/42/28, HTTP/1.1, 200, 0.552450
127.0.0.1, 2018-11-26 16:26:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000870
127.0.0.1, 2018-11-26 16:26:58, POST, /init/companypost/edit_companypost/42/28, HTTP/1.1, 303, 0.509693
127.0.0.1, 2018-11-26 16:26:59, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.514159
127.0.0.1, 2018-11-26 16:26:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2018-11-26 16:27:04, GET, /init/companypost/edit_companypost/42/28, HTTP/1.1, 200, 0.534010
127.0.0.1, 2018-11-26 16:27:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001928
127.0.0.1, 2018-11-26 16:27:08, POST, /init/companypost/edit_companypost/42/28, HTTP/1.1, 303, 0.556101
127.0.0.1, 2018-11-26 16:27:09, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.436141
127.0.0.1, 2018-11-26 16:27:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2018-11-26 16:27:12, GET, /init/companypost/edit_companypost/42/28, HTTP/1.1, 200, 0.534302
127.0.0.1, 2018-11-26 16:27:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2018-11-26 16:27:14, GET, /init/default/index, HTTP/1.1, 200, 0.479413
127.0.0.1, 2018-11-26 16:27:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000419
127.0.0.1, 2018-11-26 16:27:29, GET, /init/companypost/index/30, HTTP/1.1, 200, 0.438128
127.0.0.1, 2018-11-26 16:27:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001038
127.0.0.1, 2018-11-26 16:27:32, GET, /init/default/index, HTTP/1.1, 200, 0.415052
127.0.0.1, 2018-11-26 16:27:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2018-11-26 16:27:34, GET, /init/companypost/add_companypost/28, HTTP/1.1, 200, 0.405936
127.0.0.1, 2018-11-26 16:27:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2018-11-26 16:28:03, GET, /init/default/index, HTTP/1.1, 200, 0.477482
127.0.0.1, 2018-11-26 16:28:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2018-11-26 16:28:05, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.474287
127.0.0.1, 2018-11-26 16:28:06, GET, /favicon.ico, HTTP/1.1, 400, 0.004177
127.0.0.1, 2018-11-26 16:28:08, GET, /init/default/index, HTTP/1.1, 200, 0.537982
127.0.0.1, 2018-11-26 16:28:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000787
127.0.0.1, 2018-11-26 16:30:47, GET, /init/default/index, HTTP/1.1, 200, 0.483605
127.0.0.1, 2018-11-26 16:30:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-11-26 16:30:49, GET, /init/default/index, HTTP/1.1, 200, 0.469424
127.0.0.1, 2018-11-26 16:30:49, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.000626
127.0.0.1, 2018-11-26 16:30:49, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001579
127.0.0.1, 2018-11-26 16:30:49, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.001478
127.0.0.1, 2018-11-26 16:30:49, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2018-11-26 16:30:49, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001082
127.0.0.1, 2018-11-26 16:30:49, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002866
127.0.0.1, 2018-11-26 16:30:49, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001517
127.0.0.1, 2018-11-26 16:30:49, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001241
127.0.0.1, 2018-11-26 16:30:49, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2018-11-26 16:30:49, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.014458
127.0.0.1, 2018-11-26 16:30:49, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2018-11-26 16:30:49, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000600
127.0.0.1, 2018-11-26 16:30:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000596
127.0.0.1, 2018-11-26 16:30:58, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.506789
127.0.0.1, 2018-11-26 16:30:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000944
127.0.0.1, 2018-11-26 16:31:01, GET, /init/companypost/delete_companypost/42/28, HTTP/1.1, 303, 0.631192
127.0.0.1, 2018-11-26 16:31:02, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.685764
127.0.0.1, 2018-11-26 16:31:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000468
127.0.0.1, 2018-11-26 16:31:04, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.543721
127.0.0.1, 2018-11-26 16:31:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000688
127.0.0.1, 2018-11-26 16:31:05, GET, /init/default/index, HTTP/1.1, 200, 0.464277
127.0.0.1, 2018-11-26 16:31:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000508
127.0.0.1, 2018-11-26 16:31:07, GET, /init/default/index, HTTP/1.1, 200, 0.518626
127.0.0.1, 2018-11-26 16:31:07, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.001511
127.0.0.1, 2018-11-26 16:31:07, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.000872
127.0.0.1, 2018-11-26 16:31:07, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001030
127.0.0.1, 2018-11-26 16:31:07, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.003516
127.0.0.1, 2018-11-26 16:31:07, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005881
127.0.0.1, 2018-11-26 16:31:07, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001877
127.0.0.1, 2018-11-26 16:31:07, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003653
127.0.0.1, 2018-11-26 16:31:07, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.000535
127.0.0.1, 2018-11-26 16:31:07, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2018-11-26 16:31:07, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.003657
127.0.0.1, 2018-11-26 16:31:07, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002205
127.0.0.1, 2018-11-26 16:31:07, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000629
127.0.0.1, 2018-11-26 16:31:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2018-11-26 16:31:11, GET, /init/companypost/index/29, HTTP/1.1, 200, 0.488608
127.0.0.1, 2018-11-26 16:31:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2018-11-26 16:31:13, GET, /init/companypost/delete_companypost/48/29, HTTP/1.1, 303, 0.452065
127.0.0.1, 2018-11-26 16:31:13, GET, /init/companypost/index/29, HTTP/1.1, 200, 0.448832
127.0.0.1, 2018-11-26 16:31:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000613
127.0.0.1, 2018-11-26 16:31:15, GET, /init/companypost/index/29, HTTP/1.1, 200, 0.484543
127.0.0.1, 2018-11-26 16:31:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-11-26 16:31:19, GET, /init/default/index, HTTP/1.1, 200, 0.435894
127.0.0.1, 2018-11-26 16:31:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2018-11-26 16:31:47, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.365428
127.0.0.1, 2018-11-26 16:31:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2018-11-26 16:31:49, GET, /init/default/index, HTTP/1.1, 200, 0.463877
127.0.0.1, 2018-11-26 16:31:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2018-11-26 16:31:50, GET, /init/companypost/add_companypost/28, HTTP/1.1, 200, 0.461258
127.0.0.1, 2018-11-26 16:31:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-11-26 16:32:03, POST, /init/companypost/add_companypost/28, HTTP/1.1, 303, 0.463883
127.0.0.1, 2018-11-26 16:32:04, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.474467
127.0.0.1, 2018-11-26 16:32:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000338
127.0.0.1, 2018-11-26 16:32:06, GET, /init/default/index, HTTP/1.1, 200, 0.455832
127.0.0.1, 2018-11-26 16:32:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000626
127.0.0.1, 2018-11-26 16:32:17, GET, /init/default/index, HTTP/1.1, 200, 0.469056
127.0.0.1, 2018-11-26 16:32:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-11-26 16:32:20, GET, /init/default/index, HTTP/1.1, 200, 0.493315
127.0.0.1, 2018-11-26 16:32:20, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.000562
127.0.0.1, 2018-11-26 16:32:20, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.001807
127.0.0.1, 2018-11-26 16:32:20, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.000908
127.0.0.1, 2018-11-26 16:32:20, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004364
127.0.0.1, 2018-11-26 16:32:20, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001746
127.0.0.1, 2018-11-26 16:32:20, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005523
127.0.0.1, 2018-11-26 16:32:20, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.000523
127.0.0.1, 2018-11-26 16:32:20, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.012411
127.0.0.1, 2018-11-26 16:32:20, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001189
127.0.0.1, 2018-11-26 16:32:20, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.002188
127.0.0.1, 2018-11-26 16:32:20, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.002089
127.0.0.1, 2018-11-26 16:32:20, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000555
127.0.0.1, 2018-11-26 16:32:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2018-11-26 16:34:08, GET, /init/default/index, HTTP/1.1, 200, 0.471475
127.0.0.1, 2018-11-26 16:34:08, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.000925
127.0.0.1, 2018-11-26 16:34:08, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001922
127.0.0.1, 2018-11-26 16:34:08, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001478
127.0.0.1, 2018-11-26 16:34:08, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.003424
127.0.0.1, 2018-11-26 16:34:08, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003441
127.0.0.1, 2018-11-26 16:34:08, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002607
127.0.0.1, 2018-11-26 16:34:08, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.000511
127.0.0.1, 2018-11-26 16:34:08, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2018-11-26 16:34:08, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2018-11-26 16:34:08, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.002451
127.0.0.1, 2018-11-26 16:34:08, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.000614
127.0.0.1, 2018-11-26 16:34:08, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001889
127.0.0.1, 2018-11-26 16:34:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2018-11-26 16:34:11, GET, /init/companypost/add_companypost/28, HTTP/1.1, 200, 0.443612
127.0.0.1, 2018-11-26 16:34:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2018-11-26 16:34:13, GET, /init/default/index, HTTP/1.1, 200, 0.649603
127.0.0.1, 2018-11-26 16:34:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000844
127.0.0.1, 2018-11-26 16:34:15, GET, /init/default/index, HTTP/1.1, 200, 0.525144
127.0.0.1, 2018-11-26 16:34:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000869
127.0.0.1, 2018-11-26 16:34:17, GET, /init/default/index, HTTP/1.1, 200, 0.503966
127.0.0.1, 2018-11-26 16:34:17, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.000576
127.0.0.1, 2018-11-26 16:34:17, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.000870
127.0.0.1, 2018-11-26 16:34:17, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2018-11-26 16:34:17, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.000749
127.0.0.1, 2018-11-26 16:34:17, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.000655
127.0.0.1, 2018-11-26 16:34:17, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.000775
127.0.0.1, 2018-11-26 16:34:17, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000956
127.0.0.1, 2018-11-26 16:34:17, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.000772
127.0.0.1, 2018-11-26 16:34:17, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001003
127.0.0.1, 2018-11-26 16:34:17, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.000590
127.0.0.1, 2018-11-26 16:34:17, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.000761
127.0.0.1, 2018-11-26 16:34:17, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000583
127.0.0.1, 2018-11-26 16:34:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000567
127.0.0.1, 2018-11-26 16:34:19, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.489561
127.0.0.1, 2018-11-26 16:34:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000618
127.0.0.1, 2018-11-26 16:34:21, GET, /init/companypost/delete_companypost/49/28, HTTP/1.1, 303, 0.475447
127.0.0.1, 2018-11-26 16:34:22, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.574333
127.0.0.1, 2018-11-26 16:34:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2018-11-26 16:34:24, GET, /init/default/index, HTTP/1.1, 200, 0.516372
127.0.0.1, 2018-11-26 16:34:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-11-26 16:34:39, GET, /init/companypost/add_companypost/28, HTTP/1.1, 200, 0.497252
127.0.0.1, 2018-11-26 16:34:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-11-26 16:34:46, POST, /init/companypost/add_companypost/28, HTTP/1.1, 303, 0.389726
127.0.0.1, 2018-11-26 16:34:47, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.482736
127.0.0.1, 2018-11-26 16:34:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-11-26 16:34:49, GET, /init/default/index, HTTP/1.1, 200, 0.485523
127.0.0.1, 2018-11-26 16:34:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2018-11-26 16:35:02, GET, /init/default/index, HTTP/1.1, 200, 0.451755
127.0.0.1, 2018-11-26 16:35:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000364
127.0.0.1, 2018-11-26 16:36:02, GET, /init/default/index, HTTP/1.1, 200, 0.482991
127.0.0.1, 2018-11-26 16:36:02, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001328
127.0.0.1, 2018-11-26 16:36:02, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.001941
127.0.0.1, 2018-11-26 16:36:02, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.002957
127.0.0.1, 2018-11-26 16:36:02, GET, /init/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004284
127.0.0.1, 2018-11-26 16:36:02, GET, /init/static/css/custom.css, HTTP/1.1, 200, 0.003211
127.0.0.1, 2018-11-26 16:36:02, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2018-11-26 16:36:02, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2018-11-26 16:36:02, GET, /init/static/css/stupid.css, HTTP/1.1, 200, 0.009386
127.0.0.1, 2018-11-26 16:36:02, GET, /init/static/js/vue.min.js, HTTP/1.1, 200, 0.001879
127.0.0.1, 2018-11-26 16:36:02, GET, /init/static/js/marked.min.js, HTTP/1.1, 200, 0.001129
127.0.0.1, 2018-11-26 16:36:02, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001437
127.0.0.1, 2018-11-26 16:36:02, GET, /init/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000540
127.0.0.1, 2018-11-26 16:36:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2018-11-26 16:36:04, GET, /init/companypost/index/28, HTTP/1.1, 200, 0.499774
127.0.0.1, 2018-11-26 16:36:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2018-11-26 16:36:07, GET, /init/companypost/delete_companypost/50/28, HTTP/1.1, 303, 0.468017
